hour_index,模板1,模板2,模板3,随机曲线1
2586,57.954009,57.954009,93.954009,281.61
2587,60.053681,60.053681,96.053681,262.56
2588,60.85648,60.85648,96.85648,258.49
2589,60.053568,60.053568,96.053568,264.76
2590,57.95305,57.95305,93.95305,255.12
2591,55.290739,55.290739,91.290739,256.03
2592,52.818966,52.818966,88.818966,258.78
2593,45.995077,45.995077,81.995077,255.97
2594,44.978022,44.978022,80.978022,249.14
2595,44.286925,44.286925,80.286925,248.59
2596,44.334879,44.334879,80.334879,247.35
2597,45.492511,45.492511,81.492511,240.79
2598,47.886515,47.886515,83.886515,246.49
2599,51.118097,51.118097,87.118097,244.46
2600,54.157348,54.157348,90.157348,243.328333
2601,55.792169,55.792169,91.792169,252.406667
2602,55.480983,55.480983,91.480983,242.796667
2603,53.777022,53.777022,89.777022,246.763333
2604,51.831601,51.831601,87.831601,254.48
2605,50.561084,50.561084,86.561084,253.05
2606,50.317101,50.317101,86.317101,250.01
2607,51.106049,51.106049,87.106049,255.87
2608,52.833916,52.833916,88.833916,251.72
2609,55.278145,55.278145,91.278145,256.796667
2610,57.935022,57.935022,93.935022,274.736667
2611,60.034694,60.034694,96.034694,264.393333
2612,60.837493,60.837493,96.837493,240.583333
2613,60.034581,60.034581,96.034581,236.373333
2614,57.934063,57.934063,93.934063,236.603333
2615,55.271752,55.271752,91.271752,241.5
2616,52.799979,52.799979,88.799979,247.513333
2617,45.974954,45.974954,81.974954,253.11
2618,44.957899,44.957899,80.957899,242.08
2619,44.266802,44.266802,80.266802,236.36
2620,44.314755,44.314755,80.314755,228.11
2621,45.472387,45.472387,81.472387,226.44
2622,47.866392,47.866392,83.866392,235.18
2623,51.097974,51.097974,87.097974,240.18
2624,54.137224,54.137224,90.137224,255.28
2625,55.772045,55.772045,91.772045,243.77
2626,55.46086,55.46086,91.46086,245.34
2627,53.756898,53.756898,89.756898,248.77
2628,51.811478,51.811478,87.811478,252.22
2629,50.540961,50.540961,86.540961,240.91
2630,50.296978,50.296978,86.296978,245.28
2631,51.085926,51.085926,87.085926,241.26
2632,52.813793,52.813793,88.813793,235.06
2633,55.258022,55.258022,91.258022,252.785
2634,57.914899,57.914899,93.914899,263.29
2635,60.014571,60.014571,96.014571,234.92
2636,60.81737,60.81737,96.81737,236.32
2637,60.014458,60.014458,96.014458,237.61
2638,57.913939,57.913939,93.913939,247.47
2639,55.251629,55.251629,91.251629,239.88
2640,52.779856,52.779856,88.779856,240.93
2641,40.9537,40.9537,76.9537,244.94
2642,39.936645,39.936645,75.936645,242.3
2643,39.245548,39.245548,75.245548,265.97
2644,39.293502,39.293502,75.293502,257.41
2645,40.451134,40.451134,76.451134,242.78
2646,42.845138,42.845138,78.845138,237.1
2647,46.07672,46.07672,82.07672,236.42
2648,49.115971,49.115971,85.115971,246.48
2649,50.750792,50.750792,86.750792,241.21
2650,50.439606,50.439606,86.439606,243.508333
2651,48.735645,48.735645,84.735645,255.703333
2652,46.790224,46.790224,82.790224,255.97
2653,45.519707,45.519707,81.519707,241.586667
2654,45.275724,45.275724,81.275724,242.726667
2655,46.064673,46.064673,82.064673,240.25
2656,47.792539,47.792539,83.792539,263.48
2657,50.236768,50.236768,86.236768,260.476667
2658,52.893645,52.893645,88.893645,274.88
2659,54.993317,54.993317,90.993317,256.803333
2660,55.796116,55.796116,91.796116,247.756667
2661,54.993204,54.993204,90.993204,238.796667
2662,52.892686,52.892686,88.892686,260.52
2663,50.230375,50.230375,86.230375,266.956667
2664,47.758602,47.758602,83.758602,263.636667
2665,40.931322,40.931322,76.931322,250.64
2666,39.914268,39.914268,75.914268,249.013333
2667,39.22317,39.22317,75.22317,250.12
2668,39.271124,39.271124,75.271124,246.07
2669,40.428756,40.428756,76.428756,256.51
2670,42.82276,42.82276,78.82276,255.29
2671,46.054343,46.054343,82.054343,255.3
2672,49.093593,49.093593,85.093593,281.33
2673,50.728414,50.728414,86.728414,261.61
2674,50.417228,50.417228,86.417228,249.91
2675,48.713267,48.713267,84.713267,256.87
2676,46.767846,46.767846,82.767846,275.1
2677,45.497329,45.497329,81.497329,238.69
2678,45.253347,45.253347,81.253347,238.39
2679,46.042295,46.042295,82.042295,251.52
2680,47.770162,47.770162,83.770162,262.83
2681,50.21439,50.21439,86.21439,262.56
2682,52.871267,52.871267,88.871267,267.39
2683,54.970939,54.970939,90.970939,238.535
2684,55.773739,55.773739,91.773739,231.26
2685,54.970827,54.970827,90.970827,230.1
2686,52.870308,52.870308,88.870308,229.76
2687,50.207998,50.207998,86.207998,228.54
2688,47.736225,47.736225,83.736225,238.76
2689,45.907827,45.907827,81.907827,238.9
2690,44.890772,44.890772,80.890772,232.41
2691,44.199675,44.199675,80.199675,237.95
2692,44.247629,44.247629,80.247629,235.21
2693,45.405261,45.405261,81.405261,229.3
2694,47.799265,47.799265,83.799265,238.82
2695,51.030848,51.030848,87.030848,232.46
2696,54.070098,54.070098,90.070098,239.87
2697,55.704919,55.704919,91.704919,243.73
2698,55.393733,55.393733,91.393733,234.12
2699,53.689772,53.689772,89.689772,233.83
2700,51.744351,51.744351,87.744351,254.831667
2701,50.473834,50.473834,86.473834,237.21
2702,50.229851,50.229851,86.229851,227.096667
2703,51.0188,51.0188,87.0188,237.906667
2704,52.746666,52.746666,88.746666,250.31
2705,55.190895,55.190895,91.190895,248.916667
2706,57.847772,57.847772,93.847772,256.756667
2707,59.947444,59.947444,95.947444,235.626667
2708,60.750243,60.750243,96.750243,233.773333
2709,59.947331,59.947331,95.947331,224.606667
2710,57.846813,57.846813,93.846813,229.006667
2711,55.184503,55.184503,91.184503,236.07
2712,52.71273,52.71273,88.71273,232.996667
2713,45.883222,45.883222,81.883222,236.356667
2714,44.866167,44.866167,80.866167,236.866667
2715,44.17507,44.17507,80.17507,227.06
2716,44.223023,44.223023,80.223023,222.61
2717,45.380655,45.380655,81.380655,221.148333
2718,47.77466,47.77466,83.77466,228.68
2719,51.006242,51.006242,87.006242,233.28
2720,54.045492,54.045492,90.045492,253.86
2721,55.680313,55.680313,91.680313,236.43
2722,55.369128,55.369128,91.369128,243.96
2723,53.665166,53.665166,89.665166,263.02
2724,51.719745,51.719745,87.719745,257.44
2725,50.449228,50.449228,86.449228,234.28
2726,50.205246,50.205246,86.205246,244.17
2727,50.994194,50.994194,86.994194,235.57
2728,52.722061,52.722061,88.722061,249.11
2729,55.166289,55.166289,91.166289,248.3
2730,57.823166,57.823166,93.823166,261.85
2731,59.922839,59.922839,95.922839,246.01
2732,60.725638,60.725638,96.725638,247.47
2733,59.922726,59.922726,95.922726,243.73
2734,57.822207,57.822207,93.822207,238.09
2735,55.159897,55.159897,91.159897,241.35
2736,52.688124,52.688124,88.688124,234.51
2737,45.857513,45.857513,81.857513,240.02
2738,44.840458,44.840458,80.840458,243.33
2739,44.149361,44.149361,80.149361,255.59
2740,44.197314,44.197314,80.197314,251.1
2741,45.354946,45.354946,81.354946,234.29
2742,47.748951,47.748951,83.748951,240.09
2743,50.980533,50.980533,86.980533,225.75
2744,54.019783,54.019783,90.019783,229.61
2745,55.654604,55.654604,91.654604,244.29
2746,55.343419,55.343419,91.343419,246.41
2747,53.639457,53.639457,89.639457,248.84
2748,51.694036,51.694036,87.694036,258.02
2749,50.423519,50.423519,86.423519,242.23
2750,50.179537,50.179537,86.179537,237.545
2751,50.968485,50.968485,86.968485,233.743333
2752,52.696352,52.696352,88.696352,237.193333
2753,55.140581,55.140581,91.140581,248.91
2754,57.797458,57.797458,93.797458,259.496667
2755,59.89713,59.89713,95.89713,250.17
2756,60.699929,60.699929,96.699929,232.773333
2757,59.897017,59.897017,95.897017,238.72
2758,57.796498,57.796498,93.796498,242.573333
2759,55.134188,55.134188,91.134188,234.66
2760,52.662415,52.662415,88.662415,245.343333
2761,45.830708,45.830708,81.830708,234.58
2762,44.813654,44.813654,80.813654,232.536667
2763,44.122556,44.122556,80.122556,230.696667
2764,44.17051,44.17051,80.17051,232.293333
2765,45.328142,45.328142,81.328142,225.836667
2766,47.722146,47.722146,83.722146,229.4
2767,50.953729,50.953729,86.953729,245.508333
2768,53.992979,53.992979,89.992979,258.4
2769,55.6278,55.6278,91.6278,243.59
2770,55.316614,55.316614,91.316614,248.08
2771,53.612653,53.612653,89.612653,251.99
2772,51.667232,51.667232,87.667232,257.06
2773,50.396715,50.396715,86.396715,241.49
2774,50.152733,50.152733,86.152733,230.21
2775,50.941681,50.941681,86.941681,236.47
2776,52.669548,52.669548,88.669548,259.31
2777,55.113776,55.113776,91.113776,270.34
2778,57.770653,57.770653,93.770653,268.88
2779,59.870325,59.870325,95.870325,237.34
2780,60.673125,60.673125,96.673125,245.38
2781,59.870213,59.870213,95.870213,248.19
2782,57.769694,57.769694,93.769694,258.06
2783,55.107384,55.107384,91.107384,244.72
2784,52.635611,52.635611,88.635611,252.235
2785,45.802816,45.802816,81.802816,251.29
2786,44.785762,44.785762,80.785762,248.25
2787,44.094664,44.094664,80.094664,255.56
2788,44.142618,44.142618,80.142618,253.05
2789,45.30025,45.30025,81.30025,248.93
2790,47.694254,47.694254,83.694254,247.08
2791,50.925837,50.925837,86.925837,247.16
2792,53.965087,53.965087,89.965087,262.1
2793,55.599908,55.599908,91.599908,259.01
2794,55.288722,55.288722,91.288722,273.63
2795,53.584761,53.584761,89.584761,276.16
2796,51.63934,51.63934,87.63934,279.47
2797,50.368823,50.368823,86.368823,259.94
2798,50.124841,50.124841,86.124841,262.39
2799,50.913789,50.913789,86.913789,266.59
2800,52.641656,52.641656,88.641656,286.88
2801,55.085884,55.085884,91.085884,304.458333
2802,57.742761,57.742761,93.742761,293.653333
2803,59.842433,59.842433,95.842433,263.393333
2804,60.645233,60.645233,96.645233,265.256667
2805,59.842321,59.842321,95.842321,261.393333
2806,57.741802,57.741802,93.741802,259.513333
2807,55.079492,55.079492,91.079492,264.973333
2808,52.607719,52.607719,88.607719,263.646667
2809,40.773845,40.773845,76.773845,254.256667
2810,39.75679,39.75679,75.75679,259.336667
2811,39.065693,39.065693,75.065693,260.29
2812,39.113647,39.113647,75.113647,262.99
2813,40.271278,40.271278,76.271278,256.463333
2814,42.665283,42.665283,78.665283,255.003333
2815,45.896865,45.896865,81.896865,260.02
2816,48.936116,48.936116,84.936116,272.303333
2817,50.570937,50.570937,86.570937,253.833333
2818,50.259751,50.259751,86.259751,256.97
2819,48.55579,48.55579,84.55579,284.06
2820,46.610369,46.610369,82.610369,308.55
2821,45.339852,45.339852,81.339852,277.11
2822,45.095869,45.095869,81.095869,252.9
2823,45.884817,45.884817,81.884817,250.24
2824,47.612684,47.612684,83.612684,260.98
2825,50.056913,50.056913,86.056913,271.05
2826,52.71379,52.71379,88.71379,288.14
2827,54.813462,54.813462,90.813462,254.35
2828,55.616261,55.616261,91.616261,261.15
2829,54.813349,54.813349,90.813349,257.98
2830,52.712831,52.712831,88.712831,256.73
2831,50.05052,50.05052,86.05052,249.96
2832,47.578747,47.578747,83.578747,259.38
2833,40.743803,40.743803,76.743803,253.67
2834,39.726748,39.726748,75.726748,248.405
2835,39.035651,39.035651,75.035651,249.26
2836,39.083605,39.083605,75.083605,250.69
2837,40.241236,40.241236,76.241236,253.58
2838,42.635241,42.635241,78.635241,266
2839,45.866823,45.866823,81.866823,274.97
2840,48.906074,48.906074,84.906074,277.52
2841,50.540895,50.540895,86.540895,252.01
2842,50.229709,50.229709,86.229709,248.86
2843,48.525748,48.525748,84.525748,265.98
2844,46.580327,46.580327,82.580327,269.22
2845,45.30981,45.30981,81.30981,252.37
2846,45.065827,45.065827,81.065827,253.2
2847,45.854775,45.854775,81.854775,253.13
2848,47.582642,47.582642,83.582642,264.31
2849,50.026871,50.026871,86.026871,266.46
2850,52.683748,52.683748,88.683748,274.21
2851,54.78342,54.78342,90.78342,246.476667
2852,55.586219,55.586219,91.586219,251.466667
2853,54.783307,54.783307,90.783307,248.256667
2854,52.682789,52.682789,88.682789,245.593333
2855,50.020478,50.020478,86.020478,240.643333
2856,47.548705,47.548705,83.548705,238.736667
2857,45.712699,45.712699,81.712699,240.94
2858,44.695644,44.695644,80.695644,244.1
2859,44.004547,44.004547,80.004547,247.82
2860,44.052501,44.052501,80.052501,256.84
2861,45.210133,45.210133,81.210133,260.806667
2862,47.604137,47.604137,83.604137,263.433333
2863,50.835719,50.835719,86.835719,254.036667
2864,53.87497,53.87497,89.87497,262.583333
2865,55.509791,55.509791,91.509791,251.786667
2866,55.198605,55.198605,91.198605,264.396667
2867,53.494644,53.494644,89.494644,293.626667
2868,51.549223,51.549223,87.549223,280.636667
2869,50.278706,50.278706,86.278706,270.79
2870,50.034723,50.034723,86.034723,265.29
2871,50.823671,50.823671,86.823671,264.19
2872,52.551538,52.551538,88.551538,263.16
2873,54.995767,54.995767,90.995767,277.54
2874,57.652644,57.652644,93.652644,283.17
2875,59.752316,59.752316,95.752316,268.38
2876,60.555115,60.555115,96.555115,258.36
2877,59.752203,59.752203,95.752203,247.11
2878,57.651685,57.651685,93.651685,249
2879,54.989374,54.989374,90.989374,244.69
2880,52.517601,52.517601,88.517601,243.57
2881,45.680543,45.680543,81.680543,245.94
2882,44.663488,44.663488,80.663488,243.08
2883,43.972391,43.972391,79.972391,235.36
2884,44.020344,44.020344,80.020344,241.125
2885,45.177976,45.177976,81.177976,247.91
2886,47.571981,47.571981,83.571981,240.85
2887,50.803563,50.803563,86.803563,247.31
2888,53.842813,53.842813,89.842813,256.45
2889,55.477634,55.477634,91.477634,269.85
2890,55.166449,55.166449,91.166449,265.89
2891,53.462487,53.462487,89.462487,262.34
2892,51.517066,51.517066,87.517066,251.54
2893,50.246549,50.246549,86.246549,242.79
2894,50.002567,50.002567,86.002567,256.32
2895,50.791515,50.791515,86.791515,239.57
2896,52.519382,52.519382,88.519382,242.94
2897,54.963611,54.963611,90.963611,280.92
2898,57.620488,57.620488,93.620488,274.49
2899,59.72016,59.72016,95.72016,261.12
2900,60.522959,60.522959,96.522959,253.63
2901,59.720047,59.720047,95.720047,251.265
2902,57.619528,57.619528,93.619528,246.156667
2903,54.957218,54.957218,90.957218,236.196667
2904,52.485445,52.485445,88.485445,248.32
2905,45.647343,45.647343,81.647343,240.686667
2906,44.630288,44.630288,80.630288,246.226667
2907,43.939191,43.939191,79.939191,242.28
2908,43.987145,43.987145,79.987145,238.923333
2909,45.144777,45.144777,81.144777,244.653333
2910,47.538781,47.538781,83.538781,242.013333
2911,50.770363,50.770363,86.770363,248.306667
2912,53.809614,53.809614,89.809614,270.396667
2913,55.444435,55.444435,91.444435,260.943333
2914,55.133249,55.133249,91.133249,257.07
2915,53.429288,53.429288,89.429288,257.51
2916,51.483867,51.483867,87.483867,276.013333
2917,50.21335,50.21335,86.21335,269.266667
2918,49.969367,49.969367,85.969367,254.081667
2919,50.758315,50.758315,86.758315,260.28
2920,52.486182,52.486182,88.486182,267.62
2921,54.930411,54.930411,90.930411,288.86
2922,57.587288,57.587288,93.587288,288.53
2923,59.68696,59.68696,95.68696,253.12
2924,60.489759,60.489759,96.489759,259.03
2925,59.686847,59.686847,95.686847,259.5
2926,57.586329,57.586329,93.586329,256.52
2927,54.924018,54.924018,90.924018,247.97
2928,52.452245,52.452245,88.452245,253.87
2929,45.61311,45.61311,81.61311,245.17
2930,44.596056,44.596056,80.596056,248.16
2931,43.904958,43.904958,79.904958,242.71
2932,43.952912,43.952912,79.952912,248.18
2933,45.110544,45.110544,81.110544,248.3
2934,47.504548,47.504548,83.504548,250.82
2935,50.736131,50.736131,86.736131,244.055
2936,53.775381,53.775381,89.775381,241.58
2937,55.410202,55.410202,91.410202,257.86
2938,55.099016,55.099016,91.099016,260.94
2939,53.395055,53.395055,89.395055,253.82
2940,51.449634,51.449634,87.449634,243.75
2941,50.179117,50.179117,86.179117,248.83
2942,49.935135,49.935135,85.935135,245.99
2943,50.724083,50.724083,86.724083,247.67
2944,52.45195,52.45195,88.45195,254.53
2945,54.896178,54.896178,90.896178,251.91
2946,57.553055,57.553055,93.553055,256.46
2947,59.652727,59.652727,95.652727,270.8
2948,60.455527,60.455527,96.455527,262.28
2949,59.652615,59.652615,95.652615,242.33
2950,57.552096,57.552096,93.552096,242.52
2951,54.889786,54.889786,90.889786,242.006667
2952,52.418013,52.418013,88.418013,246.333333
2953,45.577854,45.577854,81.577854,245.843333
2954,44.5608,44.5608,80.5608,242.313333
2955,43.869703,43.869703,79.869703,238.163333
2956,43.917656,43.917656,79.917656,238.39
2957,45.075288,45.075288,81.075288,240.906667
2958,47.469293,47.469293,83.469293,245.29
2959,50.700875,50.700875,86.700875,237.356667
2960,53.740125,53.740125,89.740125,250.753333
2961,55.374946,55.374946,91.374946,262.4
2962,55.06376,55.06376,91.06376,248.403333
2963,53.359799,53.359799,89.359799,250.146667
2964,51.414378,51.414378,87.414378,264.56
2965,50.143861,50.143861,86.143861,248.813333
2966,49.899879,49.899879,85.899879,250.293333
2967,50.688827,50.688827,86.688827,254.28
2968,52.416694,52.416694,88.416694,268.631667
2969,54.860922,54.860922,90.860922,270.24
2970,57.517799,57.517799,93.517799,269.15
2971,59.617472,59.617472,95.617472,257.69
2972,60.420271,60.420271,96.420271,247.22
2973,59.617359,59.617359,95.617359,245.9
2974,57.51684,57.51684,93.51684,239.28
2975,54.85453,54.85453,90.85453,241.64
2976,52.382757,52.382757,88.382757,242.73
2977,40.541586,40.541586,76.541586,238.87
2978,39.524531,39.524531,75.524531,245.38
2979,38.833434,38.833434,74.833434,243.32
2980,38.881388,38.881388,74.881388,247.01
2981,40.039019,40.039019,76.039019,245.95
2982,42.433024,42.433024,78.433024,251.64
2983,45.664606,45.664606,81.664606,246.91
2984,48.703857,48.703857,84.703857,256.18
2985,50.338678,50.338678,86.338678,255.525
2986,50.027492,50.027492,86.027492,251.89
2987,48.323531,48.323531,84.323531,262.45
2988,46.37811,46.37811,82.37811,263.8
2989,45.107593,45.107593,81.107593,245.89
2990,44.86361,44.86361,80.86361,241.46
2991,45.652558,45.652558,81.652558,247.57
2992,47.380425,47.380425,83.380425,275.23
2993,49.824654,49.824654,85.824654,274.26
2994,52.481531,52.481531,88.481531,286.22
2995,54.581203,54.581203,90.581203,256.18
2996,55.384002,55.384002,91.384002,251.5
2997,54.58109,54.58109,90.58109,243.86
2998,52.480572,52.480572,88.480572,254.73
2999,49.818261,49.818261,85.818261,247.86
3000,47.346488,47.346488,83.346488,233.85
3001,40.504316,40.504316,76.504316,234.75
3002,39.487261,39.487261,75.487261,238.261667
3003,38.796164,38.796164,74.796164,240.926667
3004,38.844117,38.844117,74.844117,241.106667
3005,40.001749,40.001749,76.001749,239.413333
3006,42.395754,42.395754,78.395754,241.123333
3007,45.627336,45.627336,81.627336,241.27
3008,48.666586,48.666586,84.666586,253.726667
3009,50.301407,50.301407,86.301407,257.39
3010,49.990222,49.990222,85.990222,248.406667
3011,48.28626,48.28626,84.28626,251.626667
3012,46.340839,46.340839,82.340839,267.46
3013,45.070322,45.070322,81.070322,259.303333
3014,44.82634,44.82634,80.82634,246.663333
3015,45.615288,45.615288,81.615288,254.673333
3016,47.343155,47.343155,83.343155,250.3
3017,49.787384,49.787384,85.787384,254.333333
3018,52.444261,52.444261,88.444261,255.9
3019,54.543933,54.543933,90.543933,254.83
3020,55.346732,55.346732,91.346732,247.22
3021,54.54382,54.54382,90.54382,245.25
3022,52.443301,52.443301,88.443301,244.15
3023,49.780991,49.780991,85.780991,243.7
3024,47.309218,47.309218,83.309218,240.37
3025,45.466055,45.466055,81.466055,242.85
3026,44.449,44.449,80.449,243.8752
3027,43.757903,43.757903,79.757903,234.6568
3028,43.805856,43.805856,79.805856,233.194667
3029,44.963488,44.963488,80.963488,257.073333
3030,47.357493,47.357493,83.357493,257.92
3031,50.589075,50.589075,86.589075,276.166667
3032,53.628325,53.628325,89.628325,263.876667
3033,55.263146,55.263146,91.263146,260.593333
3034,54.951961,54.951961,90.951961,255.273333
3035,53.247999,53.247999,89.247999,261.66
3036,51.302578,51.302578,87.302578,269.85
3037,50.032061,50.032061,86.032061,257.46
3038,49.788079,49.788079,85.788079,248.83
3039,50.577027,50.577027,86.577027,244.55
3040,52.304894,52.304894,88.304894,252.72
3041,54.749123,54.749123,90.749123,261.55
3042,57.406,57.406,93.406,275.61
3043,59.505672,59.505672,95.505672,261.26
3044,60.308471,60.308471,96.308471,258.81
3045,59.505559,59.505559,95.505559,248.52
3046,57.40504,57.40504,93.40504,251.63
3047,54.74273,54.74273,90.74273,252.46
3048,52.270957,52.270957,88.270957,259.03
3049,45.426814,45.426814,81.426814,245.79
3050,44.409759,44.409759,80.409759,243.71
3051,43.718662,43.718662,79.718662,238.37
3052,43.766616,43.766616,79.766616,239.49
3053,44.924247,44.924247,80.924247,245.26
3054,47.318252,47.318252,83.318252,255.07
3055,50.549834,50.549834,86.549834,246.88
3056,53.589085,53.589085,89.589085,279.6
3057,55.223906,55.223906,91.223906,254.89
3058,54.91272,54.91272,90.91272,246.87
3059,53.208759,53.208759,89.208759,262.51
3060,51.263338,51.263338,87.263338,281.52
3061,49.992821,49.992821,85.992821,259.41
3062,49.748838,49.748838,85.748838,259.76
3063,50.537786,50.537786,86.537786,260.95
3064,52.265653,52.265653,88.265653,262.9
3065,54.709882,54.709882,90.709882,265.58
3066,57.366759,57.366759,93.366759,289.67
3067,59.466431,59.466431,95.466431,284.078333
3068,60.26923,60.26923,96.26923,281.83
3069,59.466318,59.466318,95.466318,260.146667
3070,57.3658,57.3658,93.3658,247.613333
3071,54.703489,54.703489,90.703489,250.09
3072,52.231716,52.231716,88.231716,254.346667
3073,45.386606,45.386606,81.386606,257.276667
3074,44.369551,44.369551,80.369551,247.306667
3075,43.678454,43.678454,79.678454,243.133333
3076,43.726407,43.726407,79.726407,240.216667
3077,44.884039,44.884039,80.884039,248.816667
3078,47.278044,47.278044,83.278044,258.8
3079,50.509626,50.509626,86.509626,249.16
3080,53.548876,53.548876,89.548876,241.72
3081,55.183697,55.183697,91.183697,251.84
3082,54.872512,54.872512,90.872512,248.676667
3083,53.16855,53.16855,89.16855,248.463333
3084,51.223129,51.223129,87.223129,259.99
3085,49.952612,49.952612,85.952612,273.69
3086,49.70863,49.70863,85.70863,251.01
3087,50.497578,50.497578,86.497578,254.33
3088,52.225445,52.225445,88.225445,260.5
3089,54.669674,54.669674,90.669674,271.21
3090,57.326551,57.326551,93.326551,269.03
3091,59.426223,59.426223,95.426223,250.55
3092,60.229022,60.229022,96.229022,258.64
3093,59.42611,59.42611,95.42611,260.45
3094,57.325591,57.325591,93.325591,256.82
3095,54.663281,54.663281,90.663281,252.69
3096,52.191508,52.191508,88.191508,247.6
3097,45.345441,45.345441,81.345441,257.84
3098,44.328386,44.328386,80.328386,249.75
3099,43.637289,43.637289,79.637289,248.16
3100,43.685243,43.685243,79.685243,250.86
3101,44.842875,44.842875,80.842875,254.695
3102,47.236879,47.236879,83.236879,258.48
3103,50.468462,50.468462,86.468462,258.21
3104,53.507712,53.507712,89.507712,277.28
3105,55.142533,55.142533,91.142533,264.66
3106,54.831347,54.831347,90.831347,286.19
3107,53.127386,53.127386,89.127386,289.1
3108,51.181965,51.181965,87.181965,307.41
3109,49.911448,49.911448,85.911448,295.96
3110,49.667466,49.667466,85.667466,295.58
3111,50.456414,50.456414,86.456414,283.84
3112,52.18428,52.18428,88.18428,281.61
3113,54.628509,54.628509,90.628509,295.37
3114,57.285386,57.285386,93.285386,304.22
3115,59.385058,59.385058,95.385058,287.57
3116,60.187857,60.187857,96.187857,283.75
3117,59.384946,59.384946,95.384946,271.3
3118,57.284427,57.284427,93.284427,280.971667
3119,54.622117,54.622117,90.622117,273.66
3120,52.150344,52.150344,88.150344,277.576667
3121,45.303333,45.303333,81.303333,276.093333
3122,44.286278,44.286278,80.286278,266.62
3123,43.595181,43.595181,79.595181,266.326667
3124,43.643135,43.643135,79.643135,271.483333
3125,44.800767,44.800767,80.800767,274.703333
3126,47.194771,47.194771,83.194771,277.756667
3127,50.426354,50.426354,86.426354,288.356667
3128,53.465604,53.465604,89.465604,284.883333
3129,55.100425,55.100425,91.100425,280.72
3130,54.789239,54.789239,90.789239,278.89
3131,53.085278,53.085278,89.085278,276.276667
3132,51.139857,51.139857,87.139857,292.453333
3133,49.86934,49.86934,85.86934,273.57
3134,49.625357,49.625357,85.625357,271.923333
3135,50.414306,50.414306,86.414306,273.05
3136,52.142172,52.142172,88.142172,282.05
3137,54.586401,54.586401,90.586401,303.4
3138,57.243278,57.243278,93.243278,308.55
3139,59.34295,59.34295,95.34295,266.53
3140,60.145749,60.145749,96.145749,269.19
3141,59.342838,59.342838,95.342838,263
3142,57.242319,57.242319,93.242319,270.48
3143,54.580009,54.580009,90.580009,258.82
3144,52.108236,52.108236,88.108236,260.22
3145,40.260294,40.260294,76.260294,260.2
3146,39.243239,39.243239,75.243239,252.05
3147,38.552142,38.552142,74.552142,260.31
3148,38.600096,38.600096,74.600096,258.91
3149,39.757727,39.757727,75.757727,266.4
3150,42.151732,42.151732,78.151732,254.25
3151,45.383314,45.383314,81.383314,271.88
3152,48.422565,48.422565,84.422565,280.68
3153,50.057386,50.057386,86.057386,264.47
3154,49.7462,49.7462,85.7462,267.55
3155,48.042239,48.042239,84.042239,273.36
3156,46.096818,46.096818,82.096818,287.09
3157,44.826301,44.826301,80.826301,269.46
3158,44.582318,44.582318,80.582318,263.7
3159,45.371266,45.371266,81.371266,268.81
3160,47.099133,47.099133,83.099133,260.89
3161,49.543362,49.543362,85.543362,296.63
3162,52.200239,52.200239,88.200239,296.2
3163,54.299911,54.299911,90.299911,299.21
3164,55.10271,55.10271,91.10271,279.53
3165,54.299798,54.299798,90.299798,271.34
3166,52.19928,52.19928,88.19928,250.56
3167,49.536969,49.536969,85.536969,266.62
3168,47.065196,47.065196,83.065196,259.446667
3169,40.216336,40.216336,76.216336,253.263333
3170,39.199281,39.199281,75.199281,257.306667
3171,38.508184,38.508184,74.508184,250.313333
3172,38.556138,38.556138,74.556138,260.676667
3173,39.71377,39.71377,75.71377,259.126667
3174,42.107774,42.107774,78.107774,265.363333
3175,45.339357,45.339357,81.339357,254.956667
3176,48.378607,48.378607,84.378607,265.803333
3177,50.013428,50.013428,86.013428,260.533333
3178,49.702242,49.702242,85.702242,263.09
3179,47.998281,47.998281,83.998281,265.076667
3180,46.05286,46.05286,82.05286,277.54
3181,44.782343,44.782343,80.782343,262.02
3182,44.53836,44.53836,80.53836,261.36
3183,45.327309,45.327309,81.327309,248.19
3184,47.055175,47.055175,83.055175,244.93
3185,49.499404,49.499404,85.499404,256.668333
3186,52.156281,52.156281,88.156281,253.98
3187,54.255953,54.255953,90.255953,282.8
3188,55.058752,55.058752,91.058752,276.53
3189,54.255841,54.255841,90.255841,266.34
3190,52.155322,52.155322,88.155322,257
3191,49.493012,49.493012,85.493012,255.37
3192,47.021239,47.021239,83.021239,252.94
3193,45.171473,45.171473,81.171473,243.02
3194,44.154418,44.154418,80.154418,244.04
3195,43.463321,43.463321,79.463321,247.54
3196,43.511275,43.511275,79.511275,239.18
3197,44.668907,44.668907,80.668907,236.32
3198,47.062911,47.062911,83.062911,243.09
3199,50.294493,50.294493,86.294493,255.24
3200,53.333744,53.333744,89.333744,251.76
3201,54.968565,54.968565,90.968565,248.19
3202,54.657379,54.657379,90.657379,254.07
3203,52.953418,52.953418,88.953418,255.46
3204,51.007997,51.007997,87.007997,270.5
3205,49.73748,49.73748,85.73748,257.74
3206,49.493497,49.493497,85.493497,261.82
3207,50.282446,50.282446,86.282446,254.3
3208,52.010312,52.010312,88.010312,254.45
3209,54.454541,54.454541,90.454541,270.24
3210,57.111418,57.111418,93.111418,269.2
3211,59.21109,59.21109,95.21109,248.32
3212,60.013889,60.013889,96.013889,243.67
3213,59.210977,59.210977,95.210977,252.71
